"indef_um","indef_m","lemma","lemmafreq","syllable_count","analysis","pos","cv_skeleton","base","stem","freq_m","freq_um","verb_transitive","lemma2","verb_stem_varies","log_freq_m","log_freq_um","log_freq_lemma","odds_m","log_odds_m","verb_odik","verb_lik","verb_zik","c.log_freq_lemma","outlier"
"kiáltozok","kiáltozom","kiáltozik",1868,4,"VERB<PERS<1>>","VERB","cvvccvcvc","kiáltozo","kiáltoz",28,6,FALSE,"kiáltoz","FALSE",3.3322045101752,1.79175946922805,7.53262361878879,4.66666666666667,1.54044504094715,"FALSE","FALSE","TRUE",0.135978002737478,FALSE
"kicsúszok","kicsúszom","kicsúszik",2307,3,"VERB<PERS<1>>","VERB","cvcvcvc","kicsúszo","kicsúsz",14,13,FALSE,"kicsúsz","FALSE",2.63905732961526,2.56494935746154,7.74370325817375,1.07692307692308,0.0741079721537218,"FALSE","FALSE","FALSE",0.347057642122443,FALSE
"kiegyenesedek","kiegyenesedem","kiegyenesedik",772,6,"VERB<PERS<1>>","VERB","cvvcvcvcvcvc","kiegyenesede","kiegyenesed",8,5,FALSE,"kiegyenesed","FALSE",2.07944154167984,1.6094379124341,6.64898455002478,1.6,0.470003629245736,"FALSE","FALSE","FALSE",-0.747661066026534,FALSE
"kiegyezek","kiegyezem","kiegyezik",839,4,"VERB<PERS<1>>","VERB","cvvcvcvc","kiegyeze","kiegyez",7,7,FALSE,"kiegyez","FALSE",1.94591014905531,1.94591014905531,6.73221070646721,1,0,"FALSE","FALSE","TRUE",-0.664434909584105,FALSE
"kiemelkedek","kiemelkedem","kiemelkedik",6428,5,"VERB<PERS<1>>","VERB","cvvcvccvcvc","kiemelkede","kiemelked",4,5,FALSE,"kiemelked","FALSE",1.38629436111989,1.6094379124341,8.7684187268574,0.8,-0.22314355131421,"FALSE","FALSE","FALSE",1.37177311080609,FALSE
"kijátszok","kijátszom","kijátszik",3971,3,"VERB<PERS<1>>","VERB","cvcvccvc","kijátszo","kijátsz",8,11,FALSE,"kijátsz","FALSE",2.07944154167984,2.39789527279837,8.28677323113125,0.727272727272727,-0.318453731118535,"FALSE","FALSE","FALSE",0.89012761507994,FALSE
"kijózanodok","kijózanodom","kijózanodik",814,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","kijózanodo","kijózanod",64,1,FALSE,"kijózanod","FALSE",4.15888308335967,0,6.70196036600254,64,4.15888308335967,"TRUE","FALSE","FALSE",-0.694685250048771,FALSE
"kikeveredek","kikeveredem","kikeveredik",324,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","kikeverede","kikevered",3,2,FALSE,"kikevered","FALSE",1.09861228866811,0.693147180559945,5.78074351579233,1.5,0.405465108108164,"FALSE","FALSE","FALSE",-1.61590210025898,FALSE
"kiköltözök","kiköltözöm","kiköltözik",2174,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","kiköltözö","kiköltöz",20,1,FALSE,"kiköltöz","FALSE",2.99573227355399,0,7.68432406768116,20,2.99573227355399,"FALSE","FALSE","TRUE",0.287678451629844,FALSE
"kilopódzok","kilopódzom","kilopódzik",31,4,"VERB<PERS<1>>","VERB","cvcvcvccvc","kilopódzo","kilopódz",4,1,FALSE,"kilopódz","FALSE",1.38629436111989,0,3.43398720448515,4,1.38629436111989,"FALSE","FALSE","TRUE",-3.96265841156616,FALSE
"kimászok","kimászom","kimászik",2622,3,"VERB<PERS<1>>","VERB","cvcvcvc","kimászo","kimász",25,20,FALSE,"kimász","FALSE",3.2188758248682,2.99573227355399,7.87169266432365,1.25,0.22314355131421,"FALSE","FALSE","FALSE",0.475047048272335,FALSE
"kimerészkedek","kimerészkedem","kimerészkedik",327,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","kimerészkede","kimerészked",6,2,FALSE,"kimerészked","FALSE",1.79175946922805,0.693147180559945,5.78996017089725,3,1.09861228866811,"FALSE","FALSE","FALSE",-1.60668544515406,FALSE
"kínlódok","kínlódom","kínlódik",2285,3,"VERB<PERS<1>>","VERB","cvccvcvc","kínlódo","kínlód",45,51,TRUE,"kínlód","FALSE",3.80666248977032,3.93182563272433,7.7341213033283,0.882352941176471,-0.125163142954006,"TRUE","FALSE","FALSE",0.337475687276994,FALSE
"kísérletezek","kísérletezem","kísérletezik",7802,5,"VERB<PERS<1>>","VERB","cvcvccvcvcvc","kísérleteze","kísérletez",4,21,FALSE,"kísérletez","FALSE",1.38629436111989,3.04452243772342,8.9621353900666,0.19047619047619,-1.65822807660353,"FALSE","FALSE","TRUE",1.56548977401529,FALSE
"kisiklok","kisiklom","kisiklik",887,3,"VERB<PERS<1>>","VERB","cvcvccvc","kisiklo","kisikl",4,5,FALSE,"kisikl","FALSE",1.38629436111989,1.6094379124341,6.78784498230958,0.8,-0.22314355131421,"FALSE","TRUE","FALSE",-0.608800633741732,FALSE
"kitárulkozok","kitárulkozom","kitárulkozik",560,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","kitárulkozo","kitárulkoz",10,1,FALSE,"kitárulkoz","FALSE",2.30258509299405,0,6.32793678372919,10,2.30258509299405,"FALSE","FALSE","TRUE",-1.06870883232212,FALSE
"kiugrok","kiugrom","kiugrik",3466,3,"VERB<PERS<1>>","VERB","cvvccvc","kiugro","kiugr",2,50,FALSE,"kiugr","FALSE",0.693147180559945,3.91202300542815,8.15075647027555,0.04,-3.2188758248682,"FALSE","FALSE","FALSE",0.754110854224241,TRUE
"kiúszok","kiúszom","kiúszik",394,3,"VERB<PERS<1>>","VERB","cvvcvc","kiúszo","kiúsz",5,1,FALSE,"kiúsz","FALSE",1.6094379124341,0,5.97635090929793,5,1.6094379124341,"FALSE","FALSE","FALSE",-1.42029470675338,FALSE
"kiutazok","kiutazom","kiutazik",1909,4,"VERB<PERS<1>>","VERB","cvvcvcvc","kiutazo","kiutaz",10,6,FALSE,"kiutaz","FALSE",2.30258509299405,1.79175946922805,7.55433482372575,1.66666666666667,0.510825623765991,"FALSE","FALSE","TRUE",0.157689207674437,FALSE
"kíváncsiskodok","kíváncsiskodom","kíváncsiskodik",1179,5,"VERB<PERS<1>>","VERB","cvcvccvccvcvc","kíváncsiskodo","kíváncsiskod",22,3,FALSE,"kíváncsiskod","FALSE",3.09104245335832,1.09861228866811,7.07242190053737,7.33333333333333,1.99243016469021,"TRUE","FALSE","FALSE",-0.32422371551394,FALSE
"kívánkozok","kívánkozom","kívánkozik",2590,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","kívánkozo","kívánkoz",94,9,FALSE,"kívánkoz","FALSE",4.54329478227,2.19722457733622,7.85941315469358,10.4444444444444,2.34607020493378,"FALSE","FALSE","TRUE",0.462767538642272,FALSE
"kivergődök","kivergődöm","kivergődik",116,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","kivergődö","kivergőd",1,4,FALSE,"kivergőd","FALSE",0,1.38629436111989,4.75359019110636,0.25,-1.38629436111989,"TRUE","FALSE","FALSE",-2.64305542494495,FALSE
"kivetkőzök","kivetkőzöm","kivetkőzik",381,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","kivetkőzö","kivetkőz",4,1,FALSE,"kivetkőz","FALSE",1.38629436111989,0,5.9427993751267,4,1.38629436111989,"FALSE","FALSE","TRUE",-1.45384624092461,FALSE
"kocsikázok","kocsikázom","kocsikázik",369,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","kocsikázo","kocsikáz",5,3,FALSE,"kocsikáz","FALSE",1.6094379124341,1.09861228866811,5.91079664404053,1.66666666666667,0.510825623765991,"FALSE","FALSE","TRUE",-1.48584897201078,FALSE
"kocsizok","kocsizom","kocsizik",119,3,"VERB<PERS<1>>","VERB","cvcvcvc","kocsizo","kocsiz",4,3,FALSE,"kocsiz","FALSE",1.38629436111989,1.09861228866811,4.77912349311153,1.33333333333333,0.287682072451781,"FALSE","FALSE","TRUE",-2.61752212293978,FALSE
"költözök","költözöm","költözik",23302,3,"VERB<PERS<1>>","VERB","cvccvcvc","költözö","költöz",195,63,FALSE,"költöz","FALSE",5.27299955856375,4.14313472639153,10.0562944727799,3.0952380952381,1.12986483217221,"FALSE","FALSE","TRUE",2.65964885672857,FALSE
"kondizok","kondizom","kondizik",214,3,"VERB<PERS<1>>","VERB","cvccvcvc","kondizo","kondiz",14,3,FALSE,"kondiz","FALSE",2.63905732961526,1.09861228866811,5.36597601502185,4.66666666666667,1.54044504094715,"FALSE","FALSE","TRUE",-2.03066960102946,FALSE
"könnyezek","könnyezem","könnyezik",2137,3,"VERB<PERS<1>>","VERB","cvccvcvc","könnyeze","könnyez",6,30,FALSE,"könnyez","TRUE",1.79175946922805,3.40119738166216,7.66715825531915,0.2,-1.6094379124341,"FALSE","FALSE","TRUE",0.270512639267837,FALSE
"kontárkodok","kontárkodom","kontárkodik",122,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","kontárkodo","kontárkod",3,4,FALSE,"kontárkod","FALSE",1.09861228866811,1.38629436111989,4.80402104473326,0.75,-0.287682072451781,"TRUE","FALSE","FALSE",-2.59262457131805,FALSE
"kopaszodok","kopaszodom","kopaszodik",842,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","kopaszodo","kopaszod",19,16,FALSE,"kopaszod","FALSE",2.94443897916644,2.77258872223978,6.73578001424233,1.1875,0.171850256926659,"TRUE","FALSE","FALSE",-0.660865601808984,FALSE
"korcsolyázok","korcsolyázom","korcsolyázik",1320,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","korcsolyázo","korcsolyáz",8,2,FALSE,"korcsolyáz","FALSE",2.07944154167984,0.693147180559945,7.18538701558042,4,1.38629436111989,"FALSE","FALSE","TRUE",-0.211258600470894,FALSE
"korizok","korizom","korizik",245,3,"VERB<PERS<1>>","VERB","cvcvcvc","korizo","koriz",1,11,FALSE,"koriz","FALSE",0,2.39789527279837,5.50125821054473,0.0909090909090909,-2.39789527279837,"FALSE","FALSE","TRUE",-1.89538740550658,FALSE
"korosodok","korosodom","korosodik",487,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","korosodo","korosod",10,1,FALSE,"korosod","FALSE",2.30258509299405,0,6.18826412308259,10,2.30258509299405,"TRUE","FALSE","FALSE",-1.20838149296872,FALSE
"kosarazok","kosarazom","kosarazik",748,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","kosarazo","kosaraz",11,7,FALSE,"kosaraz","FALSE",2.39789527279837,1.94591014905531,6.61740297797448,1.57142857142857,0.451985123743057,"FALSE","FALSE","TRUE",-0.779242638076833,FALSE
"kötődök","kötődöm","kötődik",24582,3,"VERB<PERS<1>>","VERB","cvcvcvc","kötődö","kötőd",325,44,FALSE,"kötőd","FALSE",5.78382518232974,3.78418963391826,10.1097697467749,7.38636363636364,1.99963554841148,"TRUE","FALSE","FALSE",2.71312413072362,FALSE
"kotorászok","kotorászom","kotorászik",834,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","kotorászo","kotorász",10,20,FALSE,"kotorász","TRUE",2.30258509299405,2.99573227355399,6.72623340235875,0.5,-0.693147180559945,"FALSE","FALSE","FALSE",-0.670412213692564,FALSE
"kötözködök","kötözködöm","kötözködik",631,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","kötözködö","kötözköd",25,12,FALSE,"kötözköd","FALSE",3.2188758248682,2.484906649788,6.44730586254121,2.08333333333333,0.733969175080201,"TRUE","FALSE","FALSE",-0.949339753510098,FALSE
"következek","következem","következik",92347,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","következe","következ",75,39,FALSE,"következ","FALSE",4.31748811353631,3.66356164612965,11.4333084999887,1.92307692307692,0.653926467406664,"FALSE","FALSE","TRUE",4.03666288393743,FALSE
"közeledek","közeledem","közeledik",21714,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","közelede","közeled",162,105,FALSE,"közeled","FALSE",5.08759633523238,4.65396035015752,9.9857124927918,1.54285714285714,0.433635985074861,"FALSE","FALSE","FALSE",2.58906687674049,FALSE
"közlekedek","közlekedem","közlekedik",17468,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","közlekede","közleked",124,98,FALSE,"közleked","FALSE",4.82028156560504,4.58496747867057,9.76812591460545,1.26530612244898,0.235314086934465,"FALSE","FALSE","FALSE",2.37148029855414,FALSE
"közreműködök","közreműködöm","közreműködik",16089,5,"VERB<PERS<1>>","VERB","cvccvcvcvcvc","közreműködö","közreműköd",46,37,FALSE,"közreműköd","FALSE",3.8286413964891,3.61091791264422,9.68589108765103,1.24324324324324,0.217723483844871,"TRUE","FALSE","FALSE",2.28924547159972,FALSE
"különbözök","különbözöm","különbözik",21103,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","különbözö","különböz",63,21,FALSE,"különböz","FALSE",4.14313472639153,3.04452243772342,9.95717048945231,3,1.09861228866811,"FALSE","FALSE","TRUE",2.560524873401,FALSE
"küszködök","küszködöm","küszködik",10022,3,"VERB<PERS<1>>","VERB","cvccvcvc","küszködö","küszköd",163,98,FALSE,"küszköd","FALSE",5.09375020080676,4.58496747867057,9.21253795551967,1.66326530612245,0.50878272213619,"TRUE","FALSE","FALSE",1.81589233946836,FALSE
"kúszok","kúszom","kúszik",2450,2,"VERB<PERS<1>>","VERB","cvcvc","kúszo","kúsz",17,26,TRUE,"kúsz","FALSE",2.83321334405622,3.25809653802148,7.80384330353877,0.653846153846154,-0.424883193965266,"FALSE","FALSE","FALSE",0.407197687487462,FALSE
"kutakodok","kutakodom","kutakodik",1593,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","kutakodo","kutakod",25,7,FALSE,"kutakod","FALSE",3.2188758248682,1.94591014905531,7.37337430991005,3.57142857142857,1.27296567581289,"TRUE","FALSE","FALSE",-0.0232713061412619,FALSE
"kutyázok","kutyázom","kutyázik",364,3,"VERB<PERS<1>>","VERB","cvcvcvc","kutyázo","kutyáz",9,5,FALSE,"kutyáz","FALSE",2.19722457733622,1.6094379124341,5.89715386763674,1.8,0.587786664902119,"FALSE","FALSE","TRUE",-1.49949174841457,FALSE
"lábadozok","lábadozom","lábadozik",590,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","lábadozo","lábadoz",13,2,FALSE,"lábadoz","FALSE",2.56494935746154,0.693147180559945,6.38012253689976,6.5,1.87180217690159,"FALSE","FALSE","TRUE",-1.01652307915155,FALSE
"lakok","lakom","lakik",58566,2,"VERB<PERS<1>>","VERB","cvcvc","lako","lak",3605,297,FALSE,"lak","FALSE",8.19007704971905,5.6937321388027,10.977909602403,12.1380471380471,2.49634491091635,"FALSE","FALSE","FALSE",3.58126398635171,FALSE
"látszok","látszom","látszik",89622,2,"VERB<PERS<1>>","VERB","cvccvc","látszo","látsz",289,8,TRUE,"látsz","FALSE",5.66642668811243,2.07944154167984,11.4033561045383,36.125,3.5869851464326,"FALSE","FALSE","FALSE",4.00671048848704,FALSE
"lavírozok","lavírozom","lavírozik",855,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","lavírozo","lavíroz",1,213,FALSE,"lavíroz","TRUE",0,5.36129216570943,6.75110146893676,0.00469483568075117,-5.36129216570943,"FALSE","FALSE","TRUE",-0.645544147114551,TRUE
"lázadozok","lázadozom","lázadozik",743,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","lázadozo","lázadoz",16,2,FALSE,"lázadoz","FALSE",2.77258872223978,0.693147180559945,6.61069604471776,8,2.07944154167984,"FALSE","FALSE","TRUE",-0.785949571333552,FALSE
"lecsillapodok","lecsillapodom","lecsillapodik",743,5,"VERB<PERS<1>>","VERB","cvcvccvcvcvc","lecsillapodo","lecsillapod",11,1,FALSE,"lecsillapod","FALSE",2.39789527279837,0,6.61069604471776,11,2.39789527279837,"TRUE","FALSE","FALSE",-0.785949571333552,FALSE
"lecsúszok","lecsúszom","lecsúszik",2358,3,"VERB<PERS<1>>","VERB","cvcvcvc","lecsúszo","lecsúsz",25,13,FALSE,"lecsúsz","FALSE",3.2188758248682,2.56494935746154,7.76556908109732,1.92307692307692,0.653926467406664,"FALSE","FALSE","FALSE",0.368923465046006,FALSE
"ledolgozok","ledolgozom","ledolgozik",1875,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","ledolgozo","ledolgoz",10,3,FALSE,"ledolgoz","TRUE",2.30258509299405,1.09861228866811,7.53636393840451,3.33333333333333,1.20397280432594,"FALSE","FALSE","TRUE",0.1397183223532,FALSE
"leereszkedek","leereszkedem","leereszkedik",2342,5,"VERB<PERS<1>>","VERB","cvvcvccvcvc","leereszkede","leereszked",21,1,FALSE,"leereszked","FALSE",3.04452243772342,0,7.75876054415766,21,3.04452243772342,"FALSE","FALSE","FALSE",0.362114928106352,FALSE
"leérettségizek","leérettségizem","leérettségizik",593,6,"VERB<PERS<1>>","VERB","cvvcvcccvcvcvc","leérettségize","leérettségiz",11,7,FALSE,"leérettségiz","FALSE",2.39789527279837,1.94591014905531,6.38519439899773,1.57142857142857,0.451985123743057,"FALSE","FALSE","TRUE",-1.01145121705358,FALSE
"leérkezek","leérkezem","leérkezik",303,4,"VERB<PERS<1>>","VERB","cvvccvcvc","leérkeze","leérkez",2,3,FALSE,"leérkez","FALSE",0.693147180559945,1.09861228866811,5.71373280550937,0.666666666666667,-0.405465108108164,"FALSE","FALSE","TRUE",-1.68291281054194,FALSE
"lefekszek","lefekszem","lefekszik",6481,3,"VERB<PERS<1>>","VERB","cvcvccvc","lefeksze","lefeksz",531,33,FALSE,"lefeksz","FALSE",6.27476202124194,3.49650756146648,8.77663009842772,16.0909090909091,2.77825445977546,"FALSE","FALSE","FALSE",1.37998448237641,FALSE
"leheveredek","leheveredem","leheveredik",493,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","leheverede","lehevered",10,11,FALSE,"lehevered","FALSE",2.30258509299405,2.39789527279837,6.20050917404269,0.909090909090909,-0.0953101798043249,"FALSE","FALSE","FALSE",-1.19613644200862,FALSE
"lehúzódok","lehúzódom","lehúzódik",396,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","lehúzódo","lehúzód",6,3,FALSE,"lehúzód","FALSE",1.79175946922805,1.09861228866811,5.98141421125448,2,0.693147180559945,"TRUE","FALSE","FALSE",-1.41523140479683,FALSE
"lejátszok","lejátszom","lejátszik",2227,3,"VERB<PERS<1>>","VERB","cvcvccvc","lejátszo","lejátsz",25,5,TRUE,"lejátsz","FALSE",3.2188758248682,1.6094379124341,7.70841066725737,5,1.6094379124341,"FALSE","FALSE","FALSE",0.311765051206057,FALSE
"lekászálódok","lekászálódom","lekászálódik",183,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","lekászálódo","lekászálód",5,2,FALSE,"lekászálód","FALSE",1.6094379124341,0.693147180559945,5.20948615284142,2.5,0.916290731874155,"TRUE","FALSE","FALSE",-2.18715946320989,FALSE
"lekuporodok","lekuporodom","lekuporodik",238,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","lekuporodo","lekuporod",3,3,FALSE,"lekuporod","FALSE",1.09861228866811,1.09861228866811,5.47227067367148,1,0,"TRUE","FALSE","FALSE",-1.92437494237984,FALSE
"leledzek","leledzem","leledzik",787,3,"VERB<PERS<1>>","VERB","cvcvccvc","leledze","leledz",14,3,FALSE,"leledz","FALSE",2.63905732961526,1.09861228866811,6.6682282484174,4.66666666666667,1.54044504094715,"FALSE","FALSE","TRUE",-0.728417367633908,FALSE
"lélegzek","lélegzem","lélegzik",2883,3,"VERB<PERS<1>>","VERB","cvcvccvc","lélegze","lélegz",5,11,TRUE,"lélegz","FALSE",1.6094379124341,2.39789527279837,7.9665866976384,0.454545454545455,-0.78845736036427,"FALSE","FALSE","TRUE",0.569941081587092,FALSE
"lelkesedek","lelkesedem","lelkesedik",2794,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","lelkesede","lelkesed",51,5,FALSE,"lelkesed","FALSE",3.93182563272433,1.6094379124341,7.93522953981691,10.2,2.32238772029023,"FALSE","FALSE","FALSE",0.538583923765596,FALSE
"lemászok","lemászom","lemászik",944,3,"VERB<PERS<1>>","VERB","cvcvcvc","lemászo","lemász",10,8,FALSE,"lemász","FALSE",2.30258509299405,2.07944154167984,6.8501261661455,1.25,0.22314355131421,"FALSE","FALSE","FALSE",-0.54651944990581,FALSE
"lenyugszok","lenyugszom","lenyugszik",1114,3,"VERB<PERS<1>>","VERB","cvcvccvc","lenyugszo","lenyugsz",27,1,FALSE,"lenyugsz","FALSE",3.29583686600433,0,7.01571242048723,27,3.29583686600433,"FALSE","FALSE","FALSE",-0.380933195564081,FALSE
"lepődök","lepődöm","lepődik",3621,3,"VERB<PERS<1>>","VERB","cvcvcvc","lepődö","lepőd",105,61,FALSE,"lepőd","FALSE",4.65396035015752,4.11087386417331,8.19450550976564,1.72131147540984,0.543086485984212,"TRUE","FALSE","FALSE",0.79785989371433,FALSE
"leskelődök","leskelődöm","leskelődik",699,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","leskelődö","leskelőd",15,5,FALSE,"leskelőd","FALSE",2.70805020110221,1.6094379124341,6.54965074223381,3,1.09861228866811,"TRUE","FALSE","FALSE",-0.846994873817501,FALSE
"leszokok","leszokom","leszokik",3431,3,"VERB<PERS<1>>","VERB","cvcvcvc","leszoko","leszok",2,14,FALSE,"leszok","FALSE",0.693147180559945,2.63905732961526,8.14060704285845,0.142857142857143,-1.94591014905531,"FALSE","FALSE","FALSE",0.74396142680714,FALSE
"letelepedek","letelepedem","letelepedik",2923,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","letelepede","leteleped",4,7,FALSE,"leteleped","FALSE",1.38629436111989,1.94591014905531,7.98036576511125,0.571428571428571,-0.559615787935423,"FALSE","FALSE","FALSE",0.583720149059936,FALSE
"letelepszek","letelepszem","letelepedik",2923,4,"VERB<PERS<1>>","VERB","cvcvcvccvc","letelepsze","letelepsz",23,5,FALSE,"leteleped","FALSE",3.13549421592915,1.6094379124341,7.98036576511125,4.6,1.52605630349505,"FALSE","FALSE","FALSE",0.583720149059936,FALSE
"létezek","létezem","létezik",102797,3,"VERB<PERS<1>>","VERB","cvcvcvc","léteze","létez",842,53,TRUE,"létez","FALSE",6.73578001424233,3.97029191355212,11.540511448698,15.8867924528302,2.76548810069021,"FALSE","FALSE","TRUE",4.14386583264669,FALSE
"leugrok","leugrom","leugrik",2048,3,"VERB<PERS<1>>","VERB","cvvccvc","leugro","leugr",12,40,FALSE,"leugr","FALSE",2.484906649788,3.68887945411394,7.6246189861594,0.3,-1.20397280432594,"FALSE","FALSE","FALSE",0.227973370108088,FALSE
"leutazok","leutazom","leutazik",451,4,"VERB<PERS<1>>","VERB","cvvcvcvc","leutazo","leutaz",17,1,FALSE,"leutaz","FALSE",2.83321334405622,0,6.11146733950268,17,2.83321334405622,"FALSE","FALSE","TRUE",-1.28517827654863,FALSE
"levelezek","levelezem","levelezik",3664,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","leveleze","levelez",10,126,TRUE,"levelez","TRUE",2.30258509299405,4.83628190695148,8.20631072579402,0.0793650793650794,-2.53369681395743,"FALSE","FALSE","TRUE",0.80966510974271,FALSE
"levetkőzök","levetkőzöm","levetkőzik",1784,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","levetkőzö","levetkőz",43,16,FALSE,"levetkőz","FALSE",3.76120011569356,2.77258872223978,7.48661331313996,2.6875,0.988611393453781,"FALSE","FALSE","TRUE",0.0899676970886443,FALSE
"levizsgázok","levizsgázom","levizsgázik",435,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","levizsgázo","levizsgáz",9,3,FALSE,"levizsgáz","FALSE",2.19722457733622,1.09861228866811,6.07534603108868,3,1.09861228866811,"FALSE","FALSE","TRUE",-1.32129958496263,FALSE
"lezuhanyozok","lezuhanyozom","lezuhanyozik",299,5,"VERB<PERS<1>>","VERB","cvcvcvcvcvc","lezuhanyozo","lezuhanyoz",1,4,FALSE,"lezuhanyoz","FALSE",0,1.38629436111989,5.70044357339069,0.25,-1.38629436111989,"FALSE","FALSE","TRUE",-1.69620204266062,FALSE
"lopakodok","lopakodom","lopakodik",1287,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","lopakodo","lopakod",9,4,FALSE,"lopakod","FALSE",2.19722457733622,1.38629436111989,7.16006920759613,2.25,0.810930216216329,"TRUE","FALSE","FALSE",-0.236576408455184,FALSE
"lottózok","lottózom","lottózik",838,3,"VERB<PERS<1>>","VERB","cvccvcvc","lottózo","lottóz",43,15,FALSE,"lottóz","FALSE",3.76120011569356,2.70805020110221,6.73101810048208,2.86666666666667,1.05314991459135,"FALSE","FALSE","TRUE",-0.665627515569228,FALSE
"lustálkodok","lustálkodom","lustálkodik",461,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","lustálkodo","lustálkod",22,6,FALSE,"lustálkod","FALSE",3.09104245335832,1.79175946922805,6.13339804299665,3.66666666666667,1.29928298413026,"TRUE","FALSE","FALSE",-1.26324757305466,FALSE
"magázódok","magázódom","magázódik",240,4,"VERB<PERS<1>>","VERB","cvcvcvcvc","magázódo","magázód",9,1,FALSE,"magázód","FALSE",2.19722457733622,0,5.48063892334199,9,2.19722457733622,"TRUE","FALSE","FALSE",-1.91600669270932,FALSE
"magyarázkodok","magyarázkodom","magyarázkodik",2625,5,"VERB<PERS<1>>","VERB","cvcvcvccvcvc","magyarázkodo","magyarázkod",54,18,FALSE,"magyarázkod","FALSE",3.98898404656427,2.89037175789616,7.87283617502572,3,1.09861228866811,"TRUE","FALSE","FALSE",0.476190558974413,FALSE
"markolászok","markolászom","markolászik",465,4,"VERB<PERS<1>>","VERB","cvccvcvcvc","markolászo","markolász",8,1,TRUE,"markolász","TRUE",2.07944154167984,0,6.14203740558736,8,2.07944154167984,"FALSE","FALSE","FALSE",-1.25460821046395,FALSE
"mászok","mászom","mászik",10602,2,"VERB<PERS<1>>","VERB","cvcvc","mászo","mász",100,120,TRUE,"mász","FALSE",4.60517018598809,4.78749174278205,9.26879794154775,0.833333333333333,-0.182321556793955,"FALSE","FALSE","FALSE",1.87215232549644,FALSE
"megállapodok","megállapodom","megállapodik",12068,5,"VERB<PERS<1>>","VERB","cvcvccvcvcvc","megállapodo","megállapod",5,9,FALSE,"megállapod","FALSE",1.6094379124341,2.19722457733622,9.39831260027895,0.555555555555556,-0.587786664902119,"TRUE","FALSE","FALSE",2.00166698422764,FALSE
"megálmodok","megálmodom","megálmodik",3310,4,"VERB<PERS<1>>","VERB","cvcvccvcvc","megálmodo","megálmod",8,5,TRUE,"megálmod","FALSE",2.07944154167984,1.6094379124341,8.10470346837111,1.6,0.470003629245736,"TRUE","FALSE","FALSE",0.708057852319797,FALSE
"megalszok","megalszom","megalszik",143,3,"VERB<PERS<1>>","VERB","cvcvccvc","megalszo","megalsz",4,1,FALSE,"megalsz","FALSE",1.38629436111989,0,4.96284463025991,4,1.38629436111989,"FALSE","FALSE","FALSE",-2.4338009857914,FALSE
"megázok","megázom","megázik",244,3,"VERB<PERS<1>>","VERB","cvcvcvc","megázo","megáz",23,1,FALSE,"megáz","FALSE",3.13549421592915,0,5.4971682252932,23,3.13549421592915,"FALSE","FALSE","TRUE",-1.89947739075811,FALSE
"megbetegszek","megbetegszem","megbetegedik",2508,4,"VERB<PERS<1>>","VERB","cvccvcvccvc","megbetegsze","megbetegsz",35,1,FALSE,"megbeteged","FALSE",3.55534806148941,0,7.82724090175281,35,3.55534806148941,"FALSE","FALSE","FALSE",0.430595285701501,FALSE
"megbirkózok","megbirkózom","megbirkózik",3770,4,"VERB<PERS<1>>","VERB","cvccvccvcvc","megbirkózo","megbirkóz",26,7,FALSE,"megbirkóz","FALSE",3.25809653802148,1.94591014905531,8.23483028044206,3.71428571428571,1.31218638896617,"FALSE","FALSE","TRUE",0.838184664390745,FALSE
